recordIndex,title,abstract,sessionType,sessionStart,sessionEnd,moreInfo
0,!,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
1,!0,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
2,!002,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
3,!003 Test 74 FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
4,!004 Test 75 FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
5,!005 Test 変な言葉で書かれた普通のタイトル,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
6,!006 Test Мне становится скучно,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
7,!007 Test <script>alert('This value is invalid')</script>,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
8,!008 Test <h1>Este atributo es muy bonito</h1>,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
9,!009 Test ? ??rm#| ~|?T0{r}I@l,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
10,!010,A,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
11,!011,AB,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
12,!012,A description that is not normal because it has 99 characters FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
13,!013,A description that is not normal because it has 100 characters FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
14,!014,変な言葉で書かれた普通のタイトル,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
15,!015,Мне становится скучно,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
16,!016,<script>alert('This value is invalid')</script>,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
17,!017,<h1>Este atributo es muy bonito</h1>,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
18,!018,? ??rm#| #~?6DescRIptOOON,BALANCED,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
19,!019,An abstract,HANDS_ON,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
20,!020,An abstract,THEORY,2022/08/15 00:00,2022/08/15 03:00,https://www.informatica.us.es/
21,!021,An abstract,BALANCED,2022/07/31 00:00,2022/07/31 03:00,https://www.informatica.us.es/
22,!022,An abstract,BALANCED,2022/07/31 00:01,2022/07/31 03:00,https://www.informatica.us.es/
23,!023,An abstract,BALANCED,2022/07/31 00:00,2022/07/31 05:00,https://www.informatica.us.es/
24,!024,An abstract,BALANCED,2022/07/31 00:00,2022/07/31 04:59,https://www.informatica.us.es/
25,!025,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,
26,!026,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,http://example.com/a?b
27,!027,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,http://example.com/a/b/c
28,!028,An abstract,BALANCED,2022/08/15 00:00,2022/08/15 03:00,ftp://user:pass@scme.org
